x,y,value
-0.0012852,-0.0010836,6607.23
-0.0012348,-0.0010836,6607.23
-0.0011844,-0.0010836,6607.23
-0.001134,-0.0010836,6607.23
-0.0010836,-0.0010836,6607.23
-0.0010332,-0.0010836,6629.76
-0.0009828,-0.0010836,6629.76
-0.0009324,-0.0010836,6629.76
-0.000882,-0.0010836,6629.76
-0.0008316,-0.0010836,6629.76
-0.0007812,-0.0010836,0
-0.0007308,-0.0010836,6687.5
-0.0006804,-0.0010836,6699.07
-0.00063,-0.0010836,0
-0.0005796,-0.0010836,6669.12
-0.0005292,-0.0010836,6669.12
-0.0004788,-0.0010836,6669.12
-0.0004284,-0.0010836,6669.12
-0.000378,-0.0010836,6669.12
-0.0003276,-0.0010836,6680.96
-0.0002772,-0.0010836,6680.96
-0.0002268,-0.0010836,6680.96
-0.0001764,-0.0010836,6680.96
-0.000126,-0.0010836,0
-7.56e-05,-0.0010836,6659.05
-2.52e-05,-0.0010836,6696.73
2.52e-05,-0.0010836,6696.73
7.56e-05,-0.0010836,6696.73
0.000126,-0.0010836,6696.73
0.0001764,-0.0010836,6698.84
0.0002268,-0.0010836,6698.84
0.0002772,-0.0010836,6677.34
0.0003276,-0.0010836,6677.34
0.000378,-0.0010836,6677.34
0.0004284,-0.0010836,6680.91
0.0004788,-0.0010836,6680.91
0.0005292,-0.0010836,6655.39
0.0005796,-0.0010836,6655.39
0.00063,-0.0010836,6660.78
0.0006804,-0.0010836,6660.78
0.0007308,-0.0010836,6631.2
0.0007812,-0.0010836,6638.75
0.0008316,-0.0010836,6638.75
0.000882,-0.0010836,6664.41
0.0009324,-0.0010836,6648.06
0.0009828,-0.0010836,6648.06
0.0010332,-0.0010836,6648.06
0.0010836,-0.0010836,6630.73
0.001134,-0.0010836,6630.73
0.0011844,-0.0010836,6634.35
0.0012348,-0.0010836,6612.67
0.0012852,-0.0010836,6612.67
0.0013356,-0.0010836,0
0.001386,-0.0010836,6594.14
0.0014364,-0.0010836,6594.14
0.0014868,-0.0010836,6575.38
0.0015372,-0.0010836,6575.38
0.0015876,-0.0010836,6588.78
0.001638,-0.0010836,6556.66
0.0016884,-0.0010836,6556.66
0.0017388,-0.0010836,6538.21
0.0017892,-0.0010836,6538.21
0.0018396,-0.0010836,6558.46
0.00189,-0.0010836,6520.29
0.0019404,-0.0010836,6520.29
0.0019908,-0.0010836,6543.94
0.0020412,-0.0010836,6503.14
0.0020916,-0.0010836,6503.14
0.002142,-0.0010836,6503.14
0.0021924,-0.0010836,0
0.0022428,-0.0010836,6388.7
0.0022932,-0.0010836,6388.7
0.0023436,-0.0010836,6326.44
0.002394,-0.0010836,6368.26
0.0024444,-0.0010836,6368.26
0.0024948,-0.0010836,6368.26
0.0025452,-0.0010836,6368.26
0.0025956,-0.0010836,6305.11
0.002646,-0.0010836,6305.11
0.0026964,-0.0010836,6305.11
0.0027468,-0.0010836,6349.87
0.0027972,-0.0010836,6349.87
0.0028476,-0.0010836,6286.25
0.002898,-0.0010836,6286.25
0.0029484,-0.0010836,6286.25
0.0029988,-0.0010836,6286.25
0.0030492,-0.0010836,6286.25
0.0030996,-0.0010836,6286.25
0.00315,-0.0010836,6147.63
0.0032004,-0.0010836,6070.37
0.0032508,-0.0010836,6070.37
0.0033012,-0.0010836,6070.37
0.0033516,-0.0010836,6128.71
0.003402,-0.0010836,6128.71
0.0034524,-0.0010836,6128.71
0.0035028,-0.0010836,6128.71
0.0035532,-0.0010836,6128.71
0.0036036,-0.0010836,6128.71
0.003654,-0.0010836,6128.71
0.0037044,-0.0010836,6052.69
0.0037548,-0.0010836,6052.69
0.0038052,-0.0010836,6052.69
0.0038556,-0.0010836,5887.05
0.003906,-0.0010836,5887.05
0.0039564,-0.0010836,5887.05
0.0040068,-0.0010836,5887.05
0.0040572,-0.0010836,5887.05
0.0041076,-0.0010836,5887.05
0.004158,-0.0010836,5887.05
0.0042084,-0.0010836,5887.05
0.0042588,-0.0010836,5887.05
0.0043092,-0.0010836,5887.05
0.0043596,-0.0010836,5887.05
0.00441,-0.0010836,5887.05
0.0044604,-0.0010836,5887.05
0.0045108,-0.0010836,0
0.0045612,-0.0010836,5616.92
0.0046116,-0.0010836,5539.7
0.004662,-0.0010836,5539.7
0.0047124,-0.0010836,5539.7
0.0047628,-0.0010836,5539.7
0.0048132,-0.0010836,5539.7
0.0048636,-0.0010836,5539.7
0.004914,-0.0010836,5539.7
0.0049644,-0.0010836,5539.7
0.0050148,-0.0010836,5539.7
0.0050652,-0.0010836,5539.7
0.0051156,-0.0010836,5539.7
0.005166,-0.0010836,5539.7
0.0052164,-0.0010836,5539.7
0.0052668,-0.0010836,5338.77
0.0053172,-0.0010836,5338.77
0.0053676,-0.0010836,5338.77
0.005418,-0.0010836,5338.77
0.0054684,-0.0010836,5338.77
0.0055188,-0.0010836,5338.77
0.0055692,-0.0010836,5338.77
0.0056196,-0.0010836,5338.77
0.00567,-0.0010836,5338.77
0.0057204,-0.0010836,5338.77
0.0057708,-0.0010836,5338.77
0.0058212,-0.0010836,5256.21
0.0058716,-0.0010836,5256.21
0.005922,-0.0010836,0
0.0059724,-0.0010836,0
0.0060228,-0.0010836,0
0.0060732,-0.0010836,0
0.0061236,-0.0010836,0
0.006174,-0.0010836,0
0.0062244,-0.0010836,0
0.0062748,-0.0010836,0
-0.0062748,-0.0010332,0
-0.0062244,-0.0010332,0
-0.006174,-0.0010332,0
-0.0061236,-0.0010332,0
-0.0060732,-0.0010332,0
-0.0060228,-0.0010332,0
-0.0059724,-0.0010332,0
-0.005922,-0.0010332,0
-0.0058716,-0.0010332,0
-0.0058212,-0.0010332,0
-0.0057708,-0.0010332,0
-0.0057204,-0.0010332,0
-0.00567,-0.0010332,0
-0.0056196,-0.0010332,0
-0.0055692,-0.0010332,0
-0.0055188,-0.0010332,0
-0.0054684,-0.0010332,0
-0.005418,-0.0010332,0
-0.0053676,-0.0010332,0
-0.0053172,-0.0010332,0
-0.0052668,-0.0010332,0
-0.0052164,-0.0010332,0
-0.005166,-0.0010332,0
-0.0051156,-0.0010332,0
-0.0050652,-0.0010332,0
-0.0050148,-0.0010332,0
-0.0049644,-0.0010332,0
-0.004914,-0.0010332,0
-0.0048636,-0.0010332,0
-0.0048132,-0.0010332,0
-0.0047628,-0.0010332,0
-0.0047124,-0.0010332,0
-0.004662,-0.0010332,0
-0.0046116,-0.0010332,0
-0.0045612,-0.0010332,0
-0.0045108,-0.0010332,0
-0.0044604,-0.0010332,0
-0.00441,-0.0010332,0
-0.0043596,-0.0010332,0
-0.0043092,-0.0010332,0
-0.0042588,-0.0010332,0
-0.0042084,-0.0010332,0
-0.004158,-0.0010332,0
-0.0041076,-0.0010332,5963.73
-0.0040572,-0.0010332,5963.73
-0.0040068,-0.0010332,5963.73
-0.0039564,-0.0010332,5963.73
-0.003906,-0.0010332,5963.73
-0.0038556,-0.0010332,6028.46
-0.0038052,-0.0010332,6028.46
-0.0037548,-0.0010332,6028.46
-0.0037044,-0.0010332,6028.46
-0.003654,-0.0010332,6028.46
-0.0036036,-0.0010332,6028.46
-0.0035532,-0.0010332,6028.46
-0.0035028,-0.0010332,6028.46
-0.0034524,-0.0010332,6182.69
-0.003402,-0.0010332,6182.69
-0.0033516,-0.0010332,6182.69
-0.0033012,-0.0010332,6238.59
-0.0032508,-0.0010332,6238.59
-0.0032004,-0.0010332,6238.59
-0.00315,-0.0010332,6238.59
-0.0030996,-0.0010332,6238.59
-0.0030492,-0.0010332,6238.59
-0.0029988,-0.0010332,6238.59
-0.0029484,-0.0010332,6238.59
-0.002898,-0.0010332,6238.59
-0.0028476,-0.0010332,0
-0.0027972,-0.0010332,6354.11
-0.0027468,-0.0010332,6354.11
-0.0026964,-0.0010332,6354.11
-0.002646,-0.0010332,6354.11
-0.0025956,-0.0010332,6354.11
-0.0025452,-0.0010332,6354.11
-0.0024948,-0.0010332,6354.11
-0.0024444,-0.0010332,6354.11
-0.002394,-0.0010332,6354.11
-0.0023436,-0.0010332,6354.11
-0.0022932,-0.0010332,6398.39
-0.0022428,-0.0010332,6398.39
-0.0021924,-0.0010332,6398.39
-0.002142,-0.0010332,6508.22
-0.0020916,-0.0010332,6508.22
-0.0020412,-0.0010332,6508.22
-0.0019908,-0.0010332,6508.22
-0.0019404,-0.0010332,6508.22
-0.00189,-0.0010332,6508.22
-0.0018396,-0.0010332,6508.22
-0.0017892,-0.0010332,6542.23
-0.0017388,-0.0010332,6542.23
-0.0016884,-0.0010332,6542.23
-0.001638,-0.0010332,6542.23
-0.0015876,-0.0010332,6542.23
-0.0015372,-0.0010332,6542.23
-0.0014868,-0.0010332,0
-0.0014364,-0.0010332,6624.68
-0.001386,-0.0010332,6647.78
-0.0013356,-0.0010332,6647.78
-0.0012852,-0.0010332,6607.23
-0.0012348,-0.0010332,6607.23
-0.0011844,-0.0010332,6607.23
-0.001134,-0.0010332,6607.23
-0.0010836,-0.0010332,6607.23
-0.0010332,-0.0010332,6607.23
-0.0009828,-0.0010332,6629.76
-0.0009324,-0.0010332,6629.76
-0.000882,-0.0010332,6629.76
-0.0008316,-0.0010332,6629.76
-0.0007812,-0.0010332,6687.5
-0.0007308,-0.0010332,6687.5
-0.0006804,-0.0010332,6687.5
-0.00063,-0.0010332,6699.07
-0.0005796,-0.0010332,6699.07
-0.0005292,-0.0010332,0
-0.0004788,-0.0010332,6669.12
-0.0004284,-0.0010332,6669.12
-0.000378,-0.0010332,6669.12
-0.0003276,-0.0010332,6669.12
-0.0002772,-0.0010332,6680.96
-0.0002268,-0.0010332,6680.96
-0.0001764,-0.0010332,6680.96
-0.000126,-0.0010332,6680.96
-7.56e-05,-0.0010332,6713.28
-2.52e-05,-0.0010332,6696.73
2.52e-05,-0.0010332,6696.73
7.56e-05,-0.0010332,6696.73
0.000126,-0.0010332,6696.73
0.0001764,-0.0010332,6696.73
0.0002268,-0.0010332,6698.84
0.0002772,-0.0010332,6698.84
0.0003276,-0.0010332,6677.34
0.000378,-0.0010332,6677.34
0.0004284,-0.0010332,6680.91
0.0004788,-0.0010332,6680.91
0.0005292,-0.0010332,6680.91
0.0005796,-0.0010332,6655.39
0.00063,-0.0010332,6660.78
0.0006804,-0.0010332,6660.78
0.0007308,-0.0010332,6660.78
0.0007812,-0.0010332,0
0.0008316,-0.0010332,6664.41
0.000882,-0.0010332,6664.41
0.0009324,-0.0010332,6648.06
0.0009828,-0.0010332,6648.06
0.0010332,-0.0010332,6648.06
0.0010836,-0.0010332,6630.73
0.001134,-0.0010332,6630.73
0.0011844,-0.0010332,6630.73
0.0012348,-0.0010332,6612.67
0.0012852,-0.0010332,6612.67
0.0013356,-0.0010332,6619.43
0.001386,-0.0010332,6594.14
0.0014364,-0.0010332,6594.14
0.0014868,-0.0010332,6575.38
0.0015372,-0.0010332,6575.38
0.0015876,-0.0010332,6556.66
0.001638,-0.0010332,6556.66
0.0016884,-0.0010332,6573.48
0.0017388,-0.0010332,6538.21
0.0017892,-0.0010332,6538.21
0.0018396,-0.0010332,6520.29
0.00189,-0.0010332,6520.29
0.0019404,-0.0010332,6520.29
0.0019908,-0.0010332,6503.14
0.0020412,-0.0010332,6503.14
0.0020916,-0.0010332,6503.14
0.002142,-0.0010332,6486.98
0.0021924,-0.0010332,6486.98
0.0022428,-0.0010332,6486.98
0.0022932,-0.0010332,6388.7
0.0023436,-0.0010332,6368.26
0.002394,-0.0010332,6368.26
0.0024444,-0.0010332,6368.26
0.0024948,-0.0010332,6368.26
0.0025452,-0.0010332,6305.11
0.0025956,-0.0010332,6305.11
0.002646,-0.0010332,6349.87
0.0026964,-0.0010332,6349.87
0.0027468,-0.0010332,6349.87
0.0027972,-0.0010332,6286.25
0.0028476,-0.0010332,6286.25
0.002898,-0.0010332,6286.25
0.0029484,-0.0010332,6286.25
0.0029988,-0.0010332,6286.25
0.0030492,-0.0010332,6286.25
0.0030996,-0.0010332,0
0.00315,-0.0010332,6128.71
0.0032004,-0.0010332,6128.71
0.0032508,-0.0010332,6128.71
0.0033012,-0.0010332,6128.71
0.0033516,-0.0010332,6128.71
0.003402,-0.0010332,6128.71
0.0034524,-0.0010332,6128.71
0.0035028,-0.0010332,6128.71
0.0035532,-0.0010332,6128.71
0.0036036,-0.0010332,6052.69
0.003654,-0.0010332,6052.69
0.0037044,-0.0010332,6052.69
0.0037548,-0.0010332,6052.69
0.0038052,-0.0010332,6052.69
0.0038556,-0.0010332,6052.69
0.003906,-0.0010332,5887.05
0.0039564,-0.0010332,5887.05
0.0040068,-0.0010332,5887.05
0.0040572,-0.0010332,5887.05
0.0041076,-0.0010332,5887.05
0.004158,-0.0010332,5887.05
0.0042084,-0.0010332,5887.05
0.0042588,-0.0010332,5887.05
0.0043092,-0.0010332,5887.05
0.0043596,-0.0010332,5887.05
0.00441,-0.0010332,5802.1
0.0044604,-0.0010332,5802.1
0.0045108,-0.0010332,5802.1
0.0045612,-0.0010332,0
0.0046116,-0.0010332,5616.92
0.004662,-0.0010332,5616.92
0.0047124,-0.0010332,5616.92
0.0047628,-0.0010332,5616.92
0.0048132,-0.0010332,5539.7
0.0048636,-0.0010332,5539.7
0.004914,-0.0010332,5539.7
0.0049644,-0.0010332,5539.7
0.0050148,-0.0010332,5539.7
0.0050652,-0.0010332,5539.7
0.0051156,-0.0010332,5539.7
0.005166,-0.0010332,5539.7
0.0052164,-0.0010332,5539.7
0.0052668,-0.0010332,5338.77
0.0053172,-0.0010332,5338.77
0.0053676,-0.0010332,5338.77
0.005418,-0.0010332,5338.77
0.0054684,-0.0010332,5338.77
0.0055188,-0.0010332,5338.77
0.0055692,-0.0010332,5338.77
0.0056196,-0.0010332,5338.77
0.00567,-0.0010332,5338.77
0.0057204,-0.0010332,5338.77
0.0057708,-0.0010332,5338.77
0.0058212,-0.0010332,5338.77
0.0058716,-0.0010332,5338.77
0.005922,-0.0010332,0
0.0059724,-0.0010332,0
0.0060228,-0.0010332,0
0.0060732,-0.0010332,0
0.0061236,-0.0010332,0
0.006174,-0.0010332,0
0.0062244,-0.0010332,0
0.0062748,-0.0010332,0
-0.0062748,-0.0009828,0
-0.0062244,-0.0009828,0
-0.006174,-0.0009828,0
-0.0061236,-0.0009828,0
-0.0060732,-0.0009828,0
-0.0060228,-0.0009828,0
-0.0059724,-0.0009828,0
-0.005922,-0.0009828,0
-0.0058716,-0.0009828,0
-0.0058212,-0.0009828,0
-0.0057708,-0.0009828,0
-0.0057204,-0.0009828,0
-0.00567,-0.0009828,0
-0.0056196,-0.0009828,0
-0.0055692,-0.0009828,0
-0.0055188,-0.0009828,0
-0.0054684,-0.0009828,0
-0.005418,-0.0009828,0
-0.0053676,-0.0009828,0
-0.0053172,-0.0009828,0
-0.0052668,-0.0009828,0
-0.0052164,-0.0009828,0
-0.005166,-0.0009828,0
-0.0051156,-0.0009828,0
-0.0050652,-0.0009828,0
-0.0050148,-0.0009828,0
-0.0049644,-0.0009828,0
-0.004914,-0.0009828,0
-0.0048636,-0.0009828,0
-0.0048132,-0.0009828,0
-0.0047628,-0.0009828,0
-0.0047124,-0.0009828,0
-0.004662,-0.0009828,0
-0.0046116,-0.0009828,0
-0.0045612,-0.0009828,0
-0.0045108,-0.0009828,0
-0.0044604,-0.0009828,0
-0.00441,-0.0009828,0
-0.0043596,-0.0009828,0
-0.0043092,-0.0009828,0
-0.0042588,-0.0009828,0
-0.0042084,-0.0009828,0
-0.004158,-0.0009828,0
-0.0041076,-0.0009828,5963.73
-0.0040572,-0.0009828,5963.73
-0.0040068,-0.0009828,5963.73
-0.0039564,-0.0009828,5963.73
-0.003906,-0.0009828,5963.73
-0.0038556,-0.0009828,5963.73
-0.0038052,-0.0009828,6028.46
-0.0037548,-0.0009828,6028.46
-0.0037044,-0.0009828,6028.46
-0.003654,-0.0009828,6028.46
-0.0036036,-0.0009828,6028.46
-0.0035532,-0.0009828,6028.46
-0.0035028,-0.0009828,6028.46
-0.0034524,-0.0009828,6182.69
-0.003402,-0.0009828,6182.69
-0.0033516,-0.0009828,6182.69
-0.0033012,-0.0009828,6182.69
-0.0032508,-0.0009828,6238.59
-0.0032004,-0.0009828,6238.59
-0.00315,-0.0009828,6238.59
-0.0030996,-0.0009828,6238.59
-0.0030492,-0.0009828,6238.59
-0.0029988,-0.0009828,6238.59
-0.0029484,-0.0009828,6238.59
-0.002898,-0.0009828,6238.59
-0.0028476,-0.0009828,6238.59
-0.0027972,-0.0009828,6369.86
-0.0027468,-0.0009828,6415.95
-0.0026964,-0.0009828,6415.95
-0.002646,-0.0009828,6415.95
-0.0025956,-0.0009828,6354.11
-0.0025452,-0.0009828,6354.11
-0.0024948,-0.0009828,6354.11
-0.0024444,-0.0009828,6354.11
-0.002394,-0.0009828,6354.11
-0.0023436,-0.0009828,6354.11
-0.0022932,-0.0009828,6354.11
-0.0022428,-0.0009828,6398.39
-0.0021924,-0.0009828,6398.39
-0.002142,-0.0009828,6508.22
-0.0020916,-0.0009828,6508.22
-0.0020412,-0.0009828,6508.22
-0.0019908,-0.0009828,6508.22
-0.0019404,-0.0009828,6508.22
-0.00189,-0.0009828,6508.22
-0.0018396,-0.0009828,6508.22
-0.0017892,-0.0009828,6542.23
-0.0017388,-0.0009828,6542.23
-0.0016884,-0.0009828,6542.23
-0.001638,-0.0009828,6542.23
-0.0015876,-0.0009828,6542.23
-0.0015372,-0.0009828,6542.23
-0.0014868,-0.0009828,6624.68
-0.0014364,-0.0009828,6624.68
-0.001386,-0.0009828,6624.68
-0.0013356,-0.0009828,6647.78
-0.0012852,-0.0009828,6647.78
-0.0012348,-0.0009828,6647.78
-0.0011844,-0.0009828,6647.78
-0.001134,-0.0009828,6607.23
-0.0010836,-0.0009828,6607.23
-0.0010332,-0.0009828,6607.23
-0.0009828,-0.0009828,6607.23
-0.0009324,-0.0009828,6629.76
-0.000882,-0.0009828,6629.76
-0.0008316,-0.0009828,6629.76
-0.0007812,-0.0009828,6687.5
-0.0007308,-0.0009828,6687.5
-0.0006804,-0.0009828,6687.5
-0.00063,-0.0009828,6687.5
-0.0005796,-0.0009828,6699.07
-0.0005292,-0.0009828,6699.07
-0.0004788,-0.0009828,6699.07
-0.0004284,-0.0009828,0
-0.000378,-0.0009828,6669.12
-0.0003276,-0.0009828,6669.12
-0.0002772,-0.0009828,6680.96
-0.0002268,-0.0009828,6680.96
-0.0001764,-0.0009828,6680.96
-0.000126,-0.0009828,6680.96
-7.56e-05,-0.0009828,6713.28
-2.52e-05,-0.0009828,6713.28
2.52e-05,-0.0009828,6714.32
7.56e-05,-0.0009828,6696.73
0.000126,-0.0009828,6696.73
0.0001764,-0.0009828,6696.73
0.0002268,-0.0009828,6696.73
0.0002772,-0.0009828,6698.84
0.0003276,-0.0009828,6698.84
0.000378,-0.0009828,6677.34
0.0004284,-0.0009828,6677.34
0.0004788,-0.0009828,6680.91
0.0005292,-0.0009828,6680.91
0.0005796,-0.0009828,6680.91
0.00063,-0.0009828,6660.78
0.0006804,-0.0009828,6660.78
0.0007308,-0.0009828,6679.57
0.0007812,-0.0009828,6679.57
0.0008316,-0.0009828,6664.41
0.000882,-0.0009828,6664.41
0.0009324,-0.0009828,6664.41
0.0009828,-0.0009828,6648.06
0.0010332,-0.0009828,6648.06
0.0010836,-0.0009828,6648.74
0.001134,-0.0009828,6630.73
0.0011844,-0.0009828,6630.73
0.0012348,-0.0009828,6612.67
0.0012852,-0.0009828,6612.67
0.0013356,-0.0009828,6619.43
0.001386,-0.0009828,6594.14
0.0014364,-0.0009828,6604.17
0.0014868,-0.0009828,6575.38
0.0015372,-0.0009828,6575.38
0.0015876,-0.0009828,6556.66
0.001638,-0.0009828,6556.66
0.0016884,-0.0009828,6573.48
0.0017388,-0.0009828,6538.21
0.0017892,-0.0009828,6538.21
0.0018396,-0.0009828,6520.29
0.00189,-0.0009828,6520.29
0.0019404,-0.0009828,6543.94
0.0019908,-0.0009828,6503.14
0.0020412,-0.0009828,6503.14
0.0020916,-0.0009828,6530.09
0.002142,-0.0009828,6486.98
0.0021924,-0.0009828,6486.98
0.0022428,-0.0009828,6486.98
0.0022932,-0.0009828,6472.02
0.0023436,-0.0009828,0
0.002394,-0.0009828,6368.26
0.0024444,-0.0009828,6368.26
0.0024948,-0.0009828,6305.11
0.0025452,-0.0009828,6349.87
0.0025956,-0.0009828,6349.87
0.002646,-0.0009828,6349.87
0.0026964,-0.0009828,6349.87
0.0027468,-0.0009828,6286.25
0.0027972,-0.0009828,6286.25
0.0028476,-0.0009828,6286.25
0.002898,-0.0009828,6286.25
0.0029484,-0.0009828,6333.75
0.0029988,-0.0009828,6333.75
0.0030492,-0.0009828,6270.11
0.0030996,-0.0009828,6270.11
0.00315,-0.0009828,6270.11
0.0032004,-0.0009828,6128.71
0.0032508,-0.0009828,6128.71
0.0033012,-0.0009828,6128.71
0.0033516,-0.0009828,6128.71
0.003402,-0.0009828,6128.71
0.0034524,-0.0009828,6128.71
0.0035028,-0.0009828,6052.69
0.0035532,-0.0009828,6052.69
0.0036036,-0.0009828,6052.69
0.003654,-0.0009828,6052.69
0.0037044,-0.0009828,6052.69
0.0037548,-0.0009828,6052.69
0.0038052,-0.0009828,6052.69
0.0038556,-0.0009828,6052.69
0.003906,-0.0009828,5887.05
0.0039564,-0.0009828,5887.05
0.0040068,-0.0009828,5887.05
0.0040572,-0.0009828,5887.05
0.0041076,-0.0009828,5887.05
0.004158,-0.0009828,5887.05
0.0042084,-0.0009828,5887.05
0.0042588,-0.0009828,5802.1
0.0043092,-0.0009828,5802.1
0.0043596,-0.0009828,5802.1
0.00441,-0.0009828,5802.1
0.0044604,-0.0009828,5802.1
0.0045108,-0.0009828,5802.1
0.0045612,-0.0009828,5802.1
0.0046116,-0.0009828,5616.92
0.004662,-0.0009828,5616.92
0.0047124,-0.0009828,5616.92
0.0047628,-0.0009828,5616.92
0.0048132,-0.0009828,5616.92
0.0048636,-0.0009828,5616.92
0.004914,-0.0009828,5616.92
0.0049644,-0.0009828,5539.7
0.0050148,-0.0009828,5539.7
0.0050652,-0.0009828,5539.7
0.0051156,-0.0009828,5539.7
0.005166,-0.0009828,5539.7
0.0052164,-0.0009828,5539.7
0.0052668,-0.0009828,0
0.0053172,-0.0009828,5338.77
0.0053676,-0.0009828,5338.77
0.005418,-0.0009828,5338.77
0.0054684,-0.0009828,5338.77
0.0055188,-0.0009828,5338.77
0.0055692,-0.0009828,5338.77
0.0056196,-0.0009828,5338.77
0.00567,-0.0009828,0
0.0057204,-0.0009828,5241.33
0.0057708,-0.0009828,5241.33
0.0058212,-0.0009828,5241.33
0.0058716,-0.0009828,5241.33
0.005922,-0.0009828,5241.33
0.0059724,-0.0009828,0
0.0060228,-0.0009828,0
0.0060732,-0.0009828,0
0.0061236,-0.0009828,0
0.006174,-0.0009828,0
0.0062244,-0.0009828,0
0.0062748,-0.0009828,0
-0.0062748,-0.0009324,0
-0.0062244,-0.0009324,0
-0.006174,-0.0009324,0
-0.0061236,-0.0009324,0
-0.0060732,-0.0009324,0
-0.0060228,-0.0009324,0
-0.0059724,-0.0009324,0
-0.005922,-0.0009324,0
-0.0058716,-0.0009324,0
-0.0058212,-0.0009324,0
-0.0057708,-0.0009324,0
-0.0057204,-0.0009324,0
-0.00567,-0.0009324,0
-0.0056196,-0.0009324,0
-0.0055692,-0.0009324,0
-0.0055188,-0.0009324,0
-0.0054684,-0.0009324,0
-0.005418,-0.0009324,0
-0.0053676,-0.0009324,0
-0.0053172,-0.0009324,0
-0.0052668,-0.0009324,0
-0.0052164,-0.0009324,0
-0.005166,-0.0009324,0
-0.0051156,-0.0009324,0
-0.0050652,-0.0009324,0
-0.0050148,-0.0009324,0
-0.0049644,-0.0009324,0
-0.004914,-0.0009324,0
-0.0048636,-0.0009324,0
-0.0048132,-0.0009324,0
-0.0047628,-0.0009324,0
-0.0047124,-0.0009324,0
-0.004662,-0.0009324,0
-0.0046116,-0.0009324,0
-0.0045612,-0.0009324,0
-0.0045108,-0.0009324,0
-0.0044604,-0.0009324,0
-0.00441,-0.0009324,0
-0.0043596,-0.0009324,0
-0.0043092,-0.0009324,0
-0.0042588,-0.0009324,0
-0.0042084,-0.0009324,0
-0.004158,-0.0009324,0
-0.0041076,-0.0009324,5963.73
-0.0040572,-0.0009324,5963.73
-0.0040068,-0.0009324,5963.73
-0.0039564,-0.0009324,5963.73
-0.003906,-0.0009324,5963.73
-0.0038556,-0.0009324,5963.73
-0.0038052,-0.0009324,5963.73
-0.0037548,-0.0009324,6028.46
-0.0037044,-0.0009324,6028.46
-0.003654,-0.0009324,6028.46
-0.0036036,-0.0009324,6028.46
-0.0035532,-0.0009324,6028.46
-0.0035028,-0.0009324,6028.46
-0.0034524,-0.0009324,6182.69
-0.003402,-0.0009324,6182.69
-0.0033516,-0.0009324,6182.69
-0.0033012,-0.0009324,6182.69
-0.0032508,-0.0009324,6182.69
-0.0032004,-0.0009324,6238.59
-0.00315,-0.0009324,6238.59
-0.0030996,-0.0009324,6238.59
-0.0030492,-0.0009324,6238.59
-0.0029988,-0.0009324,6238.59
-0.0029484,-0.0009324,6238.59
-0.002898,-0.0009324,6238.59
-0.0028476,-0.0009324,6238.59
-0.0027972,-0.0009324,6369.86
-0.0027468,-0.0009324,6369.86
-0.0026964,-0.0009324,6415.95
-0.002646,-0.0009324,6415.95
-0.0025956,-0.0009324,6415.95
-0.0025452,-0.0009324,6415.95
-0.0024948,-0.0009324,6415.95
-0.0024444,-0.0009324,6415.95
-0.002394,-0.0009324,0
-0.0023436,-0.0009324,6354.11
-0.0022932,-0.0009324,6354.11
-0.0022428,-0.0009324,6354.11
-0.0021924,-0.0009324,6398.39
-0.002142,-0.0009324,6508.22
-0.0020916,-0.0009324,6508.22
-0.0020412,-0.0009324,6508.22
-0.0019908,-0.0009324,6508.22
-0.0019404,-0.0009324,6508.22
-0.00189,-0.0009324,6508.22
-0.0018396,-0.0009324,6508.22
-0.0017892,-0.0009324,6508.22
-0.0017388,-0.0009324,6542.23
-0.0016884,-0.0009324,6542.23
-0.001638,-0.0009324,6542.23
-0.0015876,-0.0009324,6542.23
-0.0015372,-0.0009324,6542.23
-0.0014868,-0.0009324,6624.68
-0.0014364,-0.0009324,6624.68
-0.001386,-0.0009324,6624.68
-0.0013356,-0.0009324,6624.68
-0.0012852,-0.0009324,6647.78
-0.0012348,-0.0009324,6647.78
-0.0011844,-0.0009324,6647.78
-0.001134,-0.0009324,6647.78
-0.0010836,-0.0009324,6647.78
-0.0010332,-0.0009324,0
-0.0009828,-0.0009324,6607.23
-0.0009324,-0.0009324,6607.23
-0.000882,-0.0009324,6629.76
-0.0008316,-0.0009324,6687.5
-0.0007812,-0.0009324,6687.5
-0.0007308,-0.0009324,6687.5
-0.0006804,-0.0009324,6687.5
-0.00063,-0.0009324,6687.5
-0.0005796,-0.0009324,6687.5
-0.0005292,-0.0009324,6699.07
-0.0004788,-0.0009324,6699.07
-0.0004284,-0.0009324,6699.07
-0.000378,-0.0009324,6699.07
-0.0003276,-0.0009324,0
-0.0002772,-0.0009324,6669.12
-0.0002268,-0.0009324,6680.96
-0.0001764,-0.0009324,6680.96
-0.000126,-0.0009324,6713.28
-7.56e-05,-0.0009324,6713.28
-2.52e-05,-0.0009324,6713.28
2.52e-05,-0.0009324,6713.28
7.56e-05,-0.0009324,6714.32
0.000126,-0.0009324,6696.73
0.0001764,-0.0009324,6696.73
0.0002268,-0.0009324,6696.73
0.0002772,-0.0009324,6696.73
0.0003276,-0.0009324,6698.84
0.000378,-0.0009324,6698.84
0.0004284,-0.0009324,6677.34
0.0004788,-0.0009324,6677.34
0.0005292,-0.0009324,6680.91
0.0005796,-0.0009324,6680.91
0.00063,-0.0009324,6680.91
0.0006804,-0.0009324,6679.57
0.0007308,-0.0009324,6679.57
