x,y,value
-0.000378,2.52e-05,0
-0.0003276,2.52e-05,0
-0.0002772,2.52e-05,0
-0.0002268,2.52e-05,0
-0.0001764,2.52e-05,0
-0.000126,2.52e-05,0
-7.56e-05,2.52e-05,0
-2.52e-05,2.52e-05,0
2.52e-05,2.52e-05,6738.26
7.56e-05,2.52e-05,6738.22
0.000126,2.52e-05,6738.21
0.0001764,2.52e-05,6738.2
0.0002268,2.52e-05,6738.2
0.0002772,2.52e-05,6738.2
0.0003276,2.52e-05,6738.2
0.000378,2.52e-05,6738.2
0.0004284,2.52e-05,6738.2
0.0004788,2.52e-05,6738.2
0.0005292,2.52e-05,6738.2
0.0005796,2.52e-05,6738.2
0.00063,2.52e-05,6708.07
0.0006804,2.52e-05,6689.15
0.0007308,2.52e-05,6689.15
0.0007812,2.52e-05,6689.15
0.0008316,2.52e-05,6689.15
0.000882,2.52e-05,6689.15
0.0009324,2.52e-05,6689.15
0.0009828,2.52e-05,6689.15
0.0010332,2.52e-05,6689.15
0.0010836,2.52e-05,6689.15
0.001134,2.52e-05,6689.15
0.0011844,2.52e-05,6689.15
0.0012348,2.52e-05,6689.15
0.0012852,2.52e-05,6599.13
0.0013356,2.52e-05,6599.13
0.001386,2.52e-05,0
0.0014364,2.52e-05,0
0.0014868,2.52e-05,0
0.0015372,2.52e-05,6630.29
0.0015876,2.52e-05,6630.29
0.001638,2.52e-05,6630.29
0.0016884,2.52e-05,6630.29
0.0017388,2.52e-05,6630.29
0.0017892,2.52e-05,6630.29
0.0018396,2.52e-05,6630.29
0.00189,2.52e-05,6599.13
0.0019404,2.52e-05,6512.58
0.0019908,2.52e-05,6512.58
0.0020412,2.52e-05,6512.58
0.0020916,2.52e-05,6512.58
0.002142,2.52e-05,6512.58
0.0021924,2.52e-05,6512.58
0.0022428,2.52e-05,6512.58
0.0022932,2.52e-05,6512.58
0.0023436,2.52e-05,6512.58
0.002394,2.52e-05,6512.58
0.0024444,2.52e-05,6512.58
0.0024948,2.52e-05,6469.73
0.0025452,2.52e-05,6357.02
0.0025956,2.52e-05,6357.02
0.002646,2.52e-05,6357.02
0.0026964,2.52e-05,6357.02
0.0027468,2.52e-05,6357.02
0.0027972,2.52e-05,6357.02
0.0028476,2.52e-05,6357.02
0.002898,2.52e-05,6357.02
0.0029484,2.52e-05,6357.02
0.0029988,2.52e-05,6357.02
0.0030492,2.52e-05,6357.02
0.0030996,2.52e-05,6357.02
0.00315,2.52e-05,6303.24
0.0032004,2.52e-05,6166.35
0.0032508,2.52e-05,6166.35
0.0033012,2.52e-05,6166.35
0.0033516,2.52e-05,6166.35
0.003402,2.52e-05,6166.35
0.0034524,2.52e-05,6166.35
0.0035028,2.52e-05,6166.35
0.0035532,2.52e-05,6166.35
0.0036036,2.52e-05,6166.35
0.003654,2.52e-05,6166.35
0.0037044,2.52e-05,6166.35
0.0037548,2.52e-05,6102.59
0.0038052,2.52e-05,6102.59
0.0038556,2.52e-05,5943.89
0.003906,2.52e-05,5943.89
0.0039564,2.52e-05,5943.89
0.0040068,2.52e-05,5943.89
0.0040572,2.52e-05,5943.89
0.0041076,2.52e-05,5943.89
0.004158,2.52e-05,5943.89
0.0042084,2.52e-05,5943.89
0.0042588,2.52e-05,5943.89
0.0043092,2.52e-05,5943.89
0.0043596,2.52e-05,5943.89
0.00441,2.52e-05,5871.25
0.0044604,2.52e-05,5871.25
0.0045108,2.52e-05,5693.44
0.0045612,2.52e-05,5693.44
0.0046116,2.52e-05,5693.44
0.004662,2.52e-05,5693.44
0.0047124,2.52e-05,5693.44
0.0047628,2.52e-05,5693.44
0.0048132,2.52e-05,5693.44
0.0048636,2.52e-05,5693.44
0.004914,2.52e-05,5693.44
0.0049644,2.52e-05,5693.44
0.0050148,2.52e-05,5693.44
0.0050652,2.52e-05,5613.15
0.0051156,2.52e-05,0
0.005166,2.52e-05,5419.18
0.0052164,2.52e-05,5419.18
0.0052668,2.52e-05,5419.18
0.0053172,2.52e-05,5419.18
0.0053676,2.52e-05,5419.18
0.005418,2.52e-05,5419.18
0.0054684,2.52e-05,5419.18
0.0055188,2.52e-05,5419.18
0.0055692,2.52e-05,5419.18
0.0056196,2.52e-05,5419.18
0.00567,2.52e-05,5419.18
0.0057204,2.52e-05,5332.55
0.0057708,2.52e-05,0
0.0058212,2.52e-05,0
0.0058716,2.52e-05,0
0.005922,2.52e-05,0
0.0059724,2.52e-05,0
0.0060228,2.52e-05,0
0.0060732,2.52e-05,0
0.0061236,2.52e-05,0
0.006174,2.52e-05,0
0.0062244,2.52e-05,0
0.0062748,2.52e-05,0
-0.0062748,7.56e-05,0
-0.0062244,7.56e-05,0
-0.006174,7.56e-05,0
-0.0061236,7.56e-05,0
-0.0060732,7.56e-05,0
-0.0060228,7.56e-05,0
-0.0059724,7.56e-05,0
-0.005922,7.56e-05,0
-0.0058716,7.56e-05,0
-0.0058212,7.56e-05,0
-0.0057708,7.56e-05,5356.03
-0.0057204,7.56e-05,5356.03
-0.00567,7.56e-05,5356.03
-0.0056196,7.56e-05,5356.03
-0.0055692,7.56e-05,5442.01
-0.0055188,7.56e-05,5442.01
-0.0054684,7.56e-05,5442.01
-0.005418,7.56e-05,5442.01
-0.0053676,7.56e-05,5442.01
-0.0053172,7.56e-05,5442.01
-0.0052668,7.56e-05,5442.01
-0.0052164,7.56e-05,5442.01
-0.005166,7.56e-05,5442.01
-0.0051156,7.56e-05,5632.67
-0.0050652,7.56e-05,5632.67
-0.0050148,7.56e-05,5632.67
-0.0049644,7.56e-05,5632.67
-0.004914,7.56e-05,5712.4
-0.0048636,7.56e-05,5712.4
-0.0048132,7.56e-05,5712.4
-0.0047628,7.56e-05,5712.4
-0.0047124,7.56e-05,5712.4
-0.004662,7.56e-05,5712.4
-0.0046116,7.56e-05,5712.4
-0.0045612,7.56e-05,5712.4
-0.0045108,7.56e-05,5712.4
-0.0044604,7.56e-05,5887.13
-0.00441,7.56e-05,5887.13
-0.0043596,7.56e-05,5887.13
-0.0043092,7.56e-05,5887.13
-0.0042588,7.56e-05,5959.3
-0.0042084,7.56e-05,5959.3
-0.004158,7.56e-05,5959.3
-0.0041076,7.56e-05,5959.3
-0.0040572,7.56e-05,5959.3
-0.0040068,7.56e-05,5959.3
-0.0039564,7.56e-05,5959.3
-0.003906,7.56e-05,5959.3
-0.0038556,7.56e-05,5959.3
-0.0038052,7.56e-05,6115.19
-0.0037548,7.56e-05,6115.19
-0.0037044,7.56e-05,6115.19
-0.003654,7.56e-05,6115.19
-0.0036036,7.56e-05,6178.58
-0.0035532,7.56e-05,6178.58
-0.0035028,7.56e-05,6178.58
-0.0034524,7.56e-05,6178.58
-0.003402,7.56e-05,6178.58
-0.0033516,7.56e-05,6178.58
-0.0033012,7.56e-05,6178.58
-0.0032508,7.56e-05,6178.58
-0.0032004,7.56e-05,0
-0.00315,7.56e-05,6312.91
-0.0030996,7.56e-05,6312.91
-0.0030492,7.56e-05,6312.91
-0.0029988,7.56e-05,6312.91
-0.0029484,7.56e-05,6312.91
-0.002898,7.56e-05,6366.43
-0.0028476,7.56e-05,6366.43
-0.0027972,7.56e-05,6366.43
-0.0027468,7.56e-05,6366.43
-0.0026964,7.56e-05,6366.43
-0.002646,7.56e-05,6366.43
-0.0025956,7.56e-05,6366.43
-0.0025452,7.56e-05,6476.82
-0.0024948,7.56e-05,6476.82
-0.0024444,7.56e-05,6476.82
-0.002394,7.56e-05,6476.82
-0.0023436,7.56e-05,6476.82
-0.0022932,7.56e-05,6476.82
-0.0022428,7.56e-05,6476.82
-0.0021924,7.56e-05,6519.5
-0.002142,7.56e-05,6519.5
-0.0020916,7.56e-05,6519.5
-0.0020412,7.56e-05,6519.5
-0.0019908,7.56e-05,6519.5
-0.0019404,7.56e-05,6519.5
-0.00189,7.56e-05,6603.95
-0.0018396,7.56e-05,6603.95
-0.0017892,7.56e-05,6603.95
-0.0017388,7.56e-05,6603.95
-0.0016884,7.56e-05,6603.95
-0.001638,7.56e-05,6603.95
-0.0015876,7.56e-05,6603.95
-0.0015372,7.56e-05,6603.95
-0.0014868,7.56e-05,6635.02
-0.0014364,7.56e-05,6635.02
-0.001386,7.56e-05,6635.02
-0.0013356,7.56e-05,6635.02
-0.0012852,7.56e-05,0
-0.0012348,7.56e-05,0
-0.0011844,7.56e-05,0
-0.001134,7.56e-05,0
-0.0010836,7.56e-05,0
-0.0010332,7.56e-05,0
-0.0009828,7.56e-05,0
-0.0009324,7.56e-05,0
-0.000882,7.56e-05,0
-0.0008316,7.56e-05,0
-0.0007812,7.56e-05,0
-0.0007308,7.56e-05,0
-0.0006804,7.56e-05,0
-0.00063,7.56e-05,0
-0.0005796,7.56e-05,0
-0.0005292,7.56e-05,0
-0.0004788,7.56e-05,0
-0.0004284,7.56e-05,0
-0.000378,7.56e-05,0
-0.0003276,7.56e-05,0
-0.0002772,7.56e-05,0
-0.0002268,7.56e-05,0
-0.0001764,7.56e-05,0
-0.000126,7.56e-05,6739.02
-7.56e-05,7.56e-05,0
-2.52e-05,7.56e-05,6738.71
2.52e-05,7.56e-05,0
7.56e-05,7.56e-05,6738.29
0.000126,7.56e-05,6738.26
0.0001764,7.56e-05,6738.24
0.0002268,7.56e-05,6738.22
0.0002772,7.56e-05,6738.22
0.0003276,7.56e-05,6738.21
0.000378,7.56e-05,6738.21
0.0004284,7.56e-05,6738.21
0.0004788,7.56e-05,6738.21
0.0005292,7.56e-05,6738.21
0.0005796,7.56e-05,6738.2
0.00063,7.56e-05,6708.07
0.0006804,7.56e-05,6708.07
0.0007308,7.56e-05,6708.07
0.0007812,7.56e-05,6708.07
0.0008316,7.56e-05,6708.07
0.000882,7.56e-05,6689.15
0.0009324,7.56e-05,6689.15
0.0009828,7.56e-05,6689.15
0.0010332,7.56e-05,6689.15
0.0010836,7.56e-05,6689.15
0.001134,7.56e-05,6689.15
0.0011844,7.56e-05,6689.15
0.0012348,7.56e-05,6689.15
0.0012852,7.56e-05,6630.29
0.0013356,7.56e-05,6630.29
0.001386,7.56e-05,6630.29
0.0014364,7.56e-05,6599.13
0.0014868,7.56e-05,6599.13
0.0015372,7.56e-05,6599.13
0.0015876,7.56e-05,6599.13
0.001638,7.56e-05,6599.13
0.0016884,7.56e-05,6599.13
0.0017388,7.56e-05,6599.13
0.0017892,7.56e-05,6599.13
0.0018396,7.56e-05,6599.13
0.00189,7.56e-05,0
0.0019404,7.56e-05,6512.58
0.0019908,7.56e-05,6469.73
0.0020412,7.56e-05,6469.73
0.0020916,7.56e-05,6469.73
0.002142,7.56e-05,6469.73
0.0021924,7.56e-05,6469.73
0.0022428,7.56e-05,6469.73
0.0022932,7.56e-05,6469.73
0.0023436,7.56e-05,6469.73
0.002394,7.56e-05,6469.73
0.0024444,7.56e-05,6469.73
0.0024948,7.56e-05,6469.73
0.0025452,7.56e-05,6357.02
0.0025956,7.56e-05,6303.24
0.002646,7.56e-05,6303.24
0.0026964,7.56e-05,6303.24
0.0027468,7.56e-05,6303.24
0.0027972,7.56e-05,6303.24
0.0028476,7.56e-05,6303.24
0.002898,7.56e-05,6303.24
0.0029484,7.56e-05,6303.24
0.0029988,7.56e-05,6303.24
0.0030492,7.56e-05,6303.24
0.0030996,7.56e-05,6303.24
0.00315,7.56e-05,6303.24
0.0032004,7.56e-05,6166.36
0.0032508,7.56e-05,6102.59
0.0033012,7.56e-05,6102.59
0.0033516,7.56e-05,6102.59
0.003402,7.56e-05,6102.59
0.0034524,7.56e-05,6102.59
0.0035028,7.56e-05,6102.59
0.0035532,7.56e-05,6102.59
0.0036036,7.56e-05,6102.59
0.003654,7.56e-05,6102.59
0.0037044,7.56e-05,6102.59
0.0037548,7.56e-05,6102.59
0.0038052,7.56e-05,6102.59
0.0038556,7.56e-05,5871.24
0.003906,7.56e-05,5871.24
0.0039564,7.56e-05,5871.24
0.0040068,7.56e-05,5871.24
0.0040572,7.56e-05,0
0.0041076,7.56e-05,0
0.004158,7.56e-05,0
0.0042084,7.56e-05,0
0.0042588,7.56e-05,0
0.0043092,7.56e-05,0
0.0043596,7.56e-05,0
0.00441,7.56e-05,0
0.0044604,7.56e-05,0
0.0045108,7.56e-05,0
0.0045612,7.56e-05,0
0.0046116,7.56e-05,0
0.004662,7.56e-05,0
0.0047124,7.56e-05,5693.44
0.0047628,7.56e-05,5693.44
0.0048132,7.56e-05,5693.44
0.0048636,7.56e-05,5693.44
0.004914,7.56e-05,5693.44
0.0049644,7.56e-05,5693.44
0.0050148,7.56e-05,5693.44
0.0050652,7.56e-05,5693.44
0.0051156,7.56e-05,0
0.005166,7.56e-05,5419.18
0.0052164,7.56e-05,5419.18
0.0052668,7.56e-05,5419.18
0.0053172,7.56e-05,5419.18
0.0053676,7.56e-05,5419.18
0.005418,7.56e-05,5419.18
0.0054684,7.56e-05,5419.18
0.0055188,7.56e-05,5419.18
0.0055692,7.56e-05,5419.18
0.0056196,7.56e-05,5419.18
0.00567,7.56e-05,5419.18
0.0057204,7.56e-05,5419.18
0.0057708,7.56e-05,0
0.0058212,7.56e-05,0
0.0058716,7.56e-05,0
0.005922,7.56e-05,0
0.0059724,7.56e-05,0
0.0060228,7.56e-05,0
0.0060732,7.56e-05,0
0.0061236,7.56e-05,0
0.006174,7.56e-05,0
0.0062244,7.56e-05,0
0.0062748,7.56e-05,0
-0.0062748,0.000126,0
-0.0062244,0.000126,0
-0.006174,0.000126,0
-0.0061236,0.000126,0
-0.0060732,0.000126,0
-0.0060228,0.000126,0
-0.0059724,0.000126,0
-0.005922,0.000126,0
-0.0058716,0.000126,0
-0.0058212,0.000126,0
-0.0057708,0.000126,5356.03
-0.0057204,0.000126,5356.03
-0.00567,0.000126,5356.03
-0.0056196,0.000126,5356.03
-0.0055692,0.000126,5356.03
-0.0055188,0.000126,5442.01
-0.0054684,0.000126,5442.01
-0.005418,0.000126,5442.01
-0.0053676,0.000126,5442.01
-0.0053172,0.000126,5442.01
-0.0052668,0.000126,5442.01
-0.0052164,0.000126,5442.01
-0.005166,0.000126,5442.01
-0.0051156,0.000126,5632.67
-0.0050652,0.000126,5632.67
-0.0050148,0.000126,5632.67
-0.0049644,0.000126,5632.67
-0.004914,0.000126,5632.67
-0.0048636,0.000126,5712.4
-0.0048132,0.000126,5712.4
-0.0047628,0.000126,5712.4
-0.0047124,0.000126,5712.4
-0.004662,0.000126,5712.4
-0.0046116,0.000126,5712.4
-0.0045612,0.000126,5712.4
-0.0045108,0.000126,5712.4
-0.0044604,0.000126,5887.13
-0.00441,0.000126,5887.13
-0.0043596,0.000126,5887.13
-0.0043092,0.000126,5887.13
-0.0042588,0.000126,5887.13
-0.0042084,0.000126,5887.13
-0.004158,0.000126,5959.3
-0.0041076,0.000126,5959.3
-0.0040572,0.000126,5959.3
-0.0040068,0.000126,5959.3
-0.0039564,0.000126,5959.3
-0.003906,0.000126,5959.3
-0.0038556,0.000126,5959.3
-0.0038052,0.000126,6115.19
-0.0037548,0.000126,6115.19
-0.0037044,0.000126,6115.19
-0.003654,0.000126,6115.19
-0.0036036,0.000126,6115.19
-0.0035532,0.000126,6115.19
-0.0035028,0.000126,6178.58
-0.0034524,0.000126,6178.58
-0.003402,0.000126,6178.58
-0.0033516,0.000126,6178.58
-0.0033012,0.000126,6178.58
-0.0032508,0.000126,6178.58
-0.0032004,0.000126,0
-0.00315,0.000126,6312.91
-0.0030996,0.000126,6312.91
-0.0030492,0.000126,6312.91
-0.0029988,0.000126,6312.91
-0.0029484,0.000126,6312.91
-0.002898,0.000126,6312.91
-0.0028476,0.000126,6312.91
-0.0027972,0.000126,6366.43
-0.0027468,0.000126,6366.43
-0.0026964,0.000126,6366.43
-0.002646,0.000126,6366.43
-0.0025956,0.000126,6366.43
-0.0025452,0.000126,6476.82
-0.0024948,0.000126,6476.82
-0.0024444,0.000126,6476.82
-0.002394,0.000126,6476.82
-0.0023436,0.000126,6476.82
-0.0022932,0.000126,6476.82
-0.0022428,0.000126,6476.82
-0.0021924,0.000126,6476.82
-0.002142,0.000126,6476.82
-0.0020916,0.000126,6519.5
-0.0020412,0.000126,6519.5
-0.0019908,0.000126,6519.5
-0.0019404,0.000126,6519.5
-0.00189,0.000126,6603.95
-0.0018396,0.000126,6603.95
-0.0017892,0.000126,6603.95
-0.0017388,0.000126,6603.95
-0.0016884,0.000126,6603.95
-0.001638,0.000126,6603.95
-0.0015876,0.000126,6603.95
-0.0015372,0.000126,6603.95
-0.0014868,0.000126,6603.95
-0.0014364,0.000126,6603.95
-0.001386,0.000126,6603.95
-0.0013356,0.000126,6603.95
-0.0012852,0.000126,0
-0.0012348,0.000126,0
-0.0011844,0.000126,0
-0.001134,0.000126,0
-0.0010836,0.000126,0
-0.0010332,0.000126,0
-0.0009828,0.000126,0
-0.0009324,0.000126,0
-0.000882,0.000126,0
-0.0008316,0.000126,0
-0.0007812,0.000126,0
-0.0007308,0.000126,0
-0.0006804,0.000126,0
-0.00063,0.000126,0
-0.0005796,0.000126,0
-0.0005292,0.000126,0
-0.0004788,0.000126,0
-0.0004284,0.000126,0
-0.000378,0.000126,0
-0.0003276,0.000126,0
-0.0002772,0.000126,6739.05
-0.0002268,0.000126,6739.05
-0.0001764,0.000126,6739.02
-0.000126,0.000126,6738.95
-7.56e-05,0.000126,6738.87
-2.52e-05,0.000126,6738.66
2.52e-05,0.000126,6738.51
7.56e-05,0.000126,6738.37
0.000126,0.000126,6738.33
0.0001764,0.000126,6738.26
0.0002268,0.000126,6738.24
0.0002772,0.000126,6738.24
0.0003276,0.000126,6738.22
0.000378,0.000126,6738.22
0.0004284,0.000126,6738.22
0.0004788,0.000126,6738.21
0.0005292,0.000126,6738.21
0.0005796,0.000126,6738.21
0.00063,0.000126,6708.09
0.0006804,0.000126,6708.09
0.0007308,0.000126,6689.17
0.0007812,0.000126,6689.17
0.0008316,0.000126,6689.17
0.000882,0.000126,6689.17
0.0009324,0.000126,6708.07
0.0009828,0.000126,6708.07
0.0010332,0.000126,6708.07
0.0010836,0.000126,6689.15
0.001134,0.000126,6689.15
0.0011844,0.000126,6689.15
0.0012348,0.000126,6689.15
0.0012852,0.000126,6630.29
0.0013356,0.000126,6630.29
0.001386,0.000126,6630.29
0.0014364,0.000126,6630.29
0.0014868,0.000126,6630.29
0.0015372,0.000126,6599.13
0.0015876,0.000126,6599.13
0.001638,0.000126,6599.13
0.0016884,0.000126,6599.13
0.0017388,0.000126,6599.13
0.0017892,0.000126,6599.13
0.0018396,0.000126,6599.13
0.00189,0.000126,0
0.0019404,0.000126,6512.58
0.0019908,0.000126,6512.58
0.0020412,0.000126,6512.58
0.0020916,0.000126,6469.73
0.002142,0.000126,6469.73
0.0021924,0.000126,6469.73
0.0022428,0.000126,6469.73
0.0022932,0.000126,6469.73
0.0023436,0.000126,6469.73
0.002394,0.000126,6469.73
0.0024444,0.000126,6469.73
0.0024948,0.000126,6469.73
0.0025452,0.000126,6357.02
0.0025956,0.000126,6357.02
0.002646,0.000126,6357.02
0.0026964,0.000126,6303.24
0.0027468,0.000126,6303.24
0.0027972,0.000126,6303.24
0.0028476,0.000126,6303.24
0.002898,0.000126,6303.24
0.0029484,0.000126,6303.24
0.0029988,0.000126,6303.24
0.0030492,0.000126,6303.24
0.0030996,0.000126,6303.24
0.00315,0.000126,6303.24
0.0032004,0.000126,6166.36
0.0032508,0.000126,6166.36
0.0033012,0.000126,6102.59
0.0033516,0.000126,6102.59
0.003402,0.000126,6102.59
0.0034524,0.000126,6102.59
0.0035028,0.000126,6102.59
0.0035532,0.000126,6102.59
0.0036036,0.000126,6102.59
0.003654,0.000126,6102.59
0.0037044,0.000126,6102.59
0.0037548,0.000126,6102.59
0.0038052,0.000126,6102.59
0.0038556,0.000126,5943.9
0.003906,0.000126,5871.24
0.0039564,0.000126,5871.24
0.0040068,0.000126,5871.24
0.0040572,0.000126,5871.24
0.0041076,0.000126,5871.24
0.004158,0.000126,5871.24
0.0042084,0.000126,5871.24
0.0042588,0.000126,5871.24
0.0043092,0.000126,5871.24
0.0043596,0.000126,5871.24
0.00441,0.000126,5871.24
0.0044604,0.000126,0
0.0045108,0.000126,5693.46
0.0045612,0.000126,5613.13
0.0046116,0.000126,5613.13
0.004662,0.000126,5613.13
0.0047124,0.000126,5613.13
0.0047628,0.000126,5613.13
0.0048132,0.000126,5613.13
0.0048636,0.000126,5613.13
0.004914,0.000126,5613.13
0.0049644,0.000126,5613.13
0.0050148,0.000126,5613.13
0.0050652,0.000126,5613.13
0.0051156,0.000126,0
0.005166,0.000126,5332.53
0.0052164,0.000126,5332.53
0.0052668,0.000126,5332.53
0.0053172,0.000126,5332.53
0.0053676,0.000126,5332.53
0.005418,0.000126,5332.53
0.0054684,0.000126,5332.53
0.0055188,0.000126,5332.53
0.0055692,0.000126,5332.53
0.0056196,0.000126,5332.53
0.00567,0.000126,5332.53
0.0057204,0.000126,5332.53
0.0057708,0.000126,0
0.0058212,0.000126,0
0.0058716,0.000126,0
0.005922,0.000126,0
0.0059724,0.000126,0
0.0060228,0.000126,0
0.0060732,0.000126,0
0.0061236,0.000126,0
0.006174,0.000126,0
0.0062244,0.000126,0
0.0062748,0.000126,0
-0.0062748,0.0001764,0
-0.0062244,0.0001764,0
-0.006174,0.0001764,0
-0.0061236,0.0001764,0
-0.0060732,0.0001764,0
-0.0060228,0.0001764,0
-0.0059724,0.0001764,0
-0.005922,0.0001764,0
-0.0058716,0.0001764,0
-0.0058212,0.0001764,0
-0.0057708,0.0001764,5356.03
-0.0057204,0.0001764,5356.03
-0.00567,0.0001764,5356.03
-0.0056196,0.0001764,5356.03
-0.0055692,0.0001764,5356.03
-0.0055188,0.0001764,5356.03
-0.0054684,0.0001764,5442.01
-0.005418,0.0001764,5442.01
-0.0053676,0.0001764,5442.01
-0.0053172,0.0001764,5442.01
-0.0052668,0.0001764,5442.01
-0.0052164,0.0001764,5442.01
-0.005166,0.0001764,5442.01
-0.0051156,0.0001764,5632.67
-0.0050652,0.0001764,5632.67
-0.0050148,0.0001764,5632.67
-0.0049644,0.0001764,5632.67
-0.004914,0.0001764,5632.67
-0.0048636,0.0001764,5632.67
-0.0048132,0.0001764,5712.4
-0.0047628,0.0001764,5712.4
-0.0047124,0.0001764,5712.4
-0.004662,0.0001764,5712.4
-0.0046116,0.0001764,5712.4
-0.0045612,0.0001764,5712.4
-0.0045108,0.0001764,5712.4
-0.0044604,0.0001764,5887.13
-0.00441,0.0001764,5887.13
-0.0043596,0.0001764,5887.13
-0.0043092,0.0001764,5887.13
-0.0042588,0.0001764,5887.13
-0.0042084,0.0001764,5887.13
-0.004158,0.0001764,5887.13
-0.0041076,0.0001764,5959.3
-0.0040572,0.0001764,5959.3
-0.0040068,0.0001764,5959.3
-0.0039564,0.0001764,5959.3
-0.003906,0.0001764,5959.3
-0.0038556,0.0001764,5959.3
-0.0038052,0.0001764,6115.19
-0.0037548,0.0001764,6115.19
-0.0037044,0.0001764,6115.19
-0.003654,0.0001764,6115.19
-0.0036036,0.0001764,6115.19
-0.0035532,0.0001764,6115.19
-0.0035028,0.0001764,6115.19
-0.0034524,0.0001764,6115.19
-0.003402,0.0001764,6178.58
-0.0033516,0.0001764,6178.58
-0.0033012,0.0001764,6178.58
-0.0032508,0.0001764,6178.58
-0.0032004,0.0001764,0
-0.00315,0.0001764,6312.91
-0.0030996,0.0001764,6312.91
-0.0030492,0.0001764,6312.91
-0.0029988,0.0001764,6312.91
-0.0029484,0.0001764,6312.91
-0.002898,0.0001764,6312.91
-0.0028476,0.0001764,6312.91
-0.0027972,0.0001764,6312.91
-0.0027468,0.0001764,6312.91
-0.0026964,0.0001764,6366.43
-0.002646,0.0001764,6366.43
-0.0025956,0.0001764,6366.43
-0.0025452,0.0001764,6476.82
-0.0024948,0.0001764,6476.82
-0.0024444,0.0001764,6476.82
-0.002394,0.0001764,6476.82
-0.0023436,0.0001764,6476.82
-0.0022932,0.0001764,6476.82
-0.0022428,0.0001764,6476.82
-0.0021924,0.0001764,6476.82
-0.002142,0.0001764,6476.82
-0.0020916,0.0001764,6476.82
-0.0020412,0.0001764,6476.82
-0.0019908,0.0001764,6476.82
-0.0019404,0.0001764,6519.5
-0.00189,0.0001764,6603.95
-0.0018396,0.0001764,6603.95
-0.0017892,0.0001764,0
-0.0017388,0.0001764,6634.99
-0.0016884,0.0001764,6634.99
-0.001638,0.0001764,6634.99
-0.0015876,0.0001764,6634.99
-0.0015372,0.0001764,6634.99
-0.0014868,0.0001764,6634.99
-0.0014364,0.0001764,6634.99
-0.001386,0.0001764,6634.99
-0.0013356,0.0001764,6634.99
-0.0012852,0.0001764,6634.99
-0.0012348,0.0001764,0
-0.0011844,0.0001764,0
-0.001134,0.0001764,0
-0.0010836,0.0001764,0
-0.0010332,0.0001764,0
-0.0009828,0.0001764,0
-0.0009324,0.0001764,0
-0.000882,0.0001764,0
-0.0008316,0.0001764,0
-0.0007812,0.0001764,0
-0.0007308,0.0001764,0
-0.0006804,0.0001764,0
-0.00063,0.0001764,0
-0.0005796,0.0001764,0
-0.0005292,0.0001764,0
-0.0004788,0.0001764,0
-0.0004284,0.0001764,0
-0.000378,0.0001764,6739.05
-0.0003276,0.0001764,6739.05
-0.0002772,0.0001764,6739.02
-0.0002268,0.0001764,6738.99
-0.0001764,0.0001764,6738.95
-0.000126,0.0001764,6738.91
-7.56e-05,0.0001764,6738.82
-2.52e-05,0.0001764,6738.66
2.52e-05,0.0001764,6738.56
7.56e-05,0.0001764,6738.46
0.000126,0.0001764,6738.37
0.0001764,0.0001764,6738.33
0.0002268,0.0001764,6738.29
0.0002772,0.0001764,6738.26
0.0003276,0.0001764,6738.24
0.000378,0.0001764,6738.24
0.0004284,0.0001764,6738.24
0.0004788,0.0001764,6738.22
0.0005292,0.0001764,6738.22
0.0005796,0.0001764,6738.22
0.00063,0.0001764,6708.13
0.0006804,0.0001764,6708.09
0.0007308,0.0001764,6708.09
0.0007812,0.0001764,6708.09
0.0008316,0.0001764,6708.09
0.000882,0.0001764,6689.17
0.0009324,0.0001764,6689.17
0.0009828,0.0001764,6689.17
0.0010332,0.0001764,6689.17
0.0010836,0.0001764,6689.17
0.001134,0.0001764,6689.17
0.0011844,0.0001764,6689.17
0.0012348,0.0001764,6689.17
0.0012852,0.0001764,0
0.0013356,0.0001764,6630.29
0.001386,0.0001764,6630.29
0.0014364,0.0001764,6630.29
0.0014868,0.0001764,6630.29
0.0015372,0.0001764,6630.29
0.0015876,0.0001764,6630.29
0.001638,0.0001764,6630.29
0.0016884,0.0001764,6599.13
0.0017388,0.0001764,6599.13
0.0017892,0.0001764,6599.13
0.0018396,0.0001764,6599.13
0.00189,0.0001764,0
0.0019404,0.0001764,6512.58
0.0019908,0.0001764,6512.58
0.0020412,0.0001764,6512.58
0.0020916,0.0001764,6512.58
0.002142,0.0001764,6512.58
0.0021924,0.0001764,6469.73
0.0022428,0.0001764,6469.73
0.0022932,0.0001764,6469.73
0.0023436,0.0001764,6469.73
0.002394,0.0001764,6469.73
0.0024444,0.0001764,6469.73
0.0024948,0.0001764,6469.73
0.0025452,0.0001764,6357.02
0.0025956,0.0001764,6357.02
0.002646,0.0001764,6357.02
0.0026964,0.0001764,6357.02
0.0027468,0.0001764,6357.02
0.0027972,0.0001764,6303.24
0.0028476,0.0001764,6303.24
0.002898,0.0001764,6303.24
0.0029484,0.0001764,6303.24
0.0029988,0.0001764,6303.24
0.0030492,0.0001764,6303.24
0.0030996,0.0001764,6303.24
0.00315,0.0001764,6303.24
0.0032004,0.0001764,6166.36
0.0032508,0.0001764,6166.36
0.0033012,0.0001764,6166.36
0.0033516,0.0001764,6102.59
0.003402,0.0001764,6102.59
0.0034524,0.0001764,6102.59
0.0035028,0.0001764,6102.59
0.0035532,0.0001764,6102.59
0.0036036,0.0001764,6102.59
